adt_raw	adt_clean	pearson	spearman	split
Hu.CD235ab	CD235ab	0.34617100705266557	0.3520676429663423	cell_holdout[40000train/15000test]
Hu.CD45	CD45	0.7856214704359737	0.7136057168727905	cell_holdout[40000train/15000test]
Hu.CD31	CD31	0.7925553234729827	0.7522368612638601	cell_holdout[40000train/15000test]
Hu.CD144	CD144	0.4041975552242387	0.33922703236904556	cell_holdout[40000train/15000test]
Hu.CD324	CD324	0.40540375012212976	0.4026510177133409	cell_holdout[40000train/15000test]
Hu.CD326	CD326	0.6942257054600673	0.2753315413691783	cell_holdout[40000train/15000test]
Hu.CD271	CD271	0.317675182213292	0.3183695232895186	cell_holdout[40000train/15000test]
Hu.CD49f	CD49f	0.659714075778673	0.5918461526069384	cell_holdout[40000train/15000test]
Hu.CD66c_e	CD66c_e	0.42669095455955225	0.38247124217958234	cell_holdout[40000train/15000test]
Hu.CD55	CD55	0.5286423275780406	0.5697127892628749	cell_holdout[40000train/15000test]
Hu.CD140a	CD140a	0.31704672228378783	0.33138841326397195	cell_holdout[40000train/15000test]
Hu.CD140b	CD140b	0.3257459381109921	0.3605623554278453	cell_holdout[40000train/15000test]
Hu.CD73	CD73	0.3626600011408916	0.3417268880097513	cell_holdout[40000train/15000test]
Hu.CD90	CD90	0.69683596464104	0.48229073501428893	cell_holdout[40000train/15000test]
Hu.CD45RA	CD45RA	0.36840022153279334	0.3527434005320026	cell_holdout[40000train/15000test]
Hu.CD19	CD19	0.36171542425253744	0.3676471576497261	cell_holdout[40000train/15000test]
Hu.CD20	CD20	0.43349126591416026	0.427801575762315	cell_holdout[40000train/15000test]
Hu.CD138	CD138	0.3582240859515609	0.40093942778040303	cell_holdout[40000train/15000test]
Hu.CD27	CD27	0.4143661860200269	0.3352459939933751	cell_holdout[40000train/15000test]
Hu.CD38	CD38	0.47920609172166456	0.522915913644837	cell_holdout[40000train/15000test]
Hu.IgD	IgD	0.33995640827103896	0.33847136979150405	cell_holdout[40000train/15000test]
Hu.IgM	IgM	0.4124616999285711	0.41520875891905046	cell_holdout[40000train/15000test]
Hu.CD3	CD3	0.4247473878706783	0.357169670655576	cell_holdout[40000train/15000test]
Hu.CD8	CD8	0.44433874951622226	0.4223872596124783	cell_holdout[40000train/15000test]
Hu.CD4	CD4	0.43261697867363175	0.4116495706557674	cell_holdout[40000train/15000test]
Hu.CD127	CD127	0.3822789877394672	0.4017830956905728	cell_holdout[40000train/15000test]
Hu.CD69	CD69	0.3660953801580387	0.3881880447013306	cell_holdout[40000train/15000test]
Hu.CD103	CD103	0.38762141893371777	0.4044107976474527	cell_holdout[40000train/15000test]
Hu.CD25	CD25	0.3564095697065026	0.3533102247712861	cell_holdout[40000train/15000test]
Hu.CCR4	CCR4	0.3970475852205808	0.4165920868499281	cell_holdout[40000train/15000test]
Hu.CCR6	CCR6	0.37836439704061936	0.36946596730485043	cell_holdout[40000train/15000test]
Hu.CCR7	CCR7	0.33901341278652286	0.3690039751726926	cell_holdout[40000train/15000test]
Hu.CD161	CD161	0.4173725315200018	0.4139723418492941	cell_holdout[40000train/15000test]
Hu.CXCR3	CXCR3	0.33141848220091974	0.36478289893217924	cell_holdout[40000train/15000test]
Hu.CXCR5	CXCR5	0.3496987815349346	0.38214210432187734	cell_holdout[40000train/15000test]
Hu.CD335	CD335	0.32725025243991507	0.35326273341982556	cell_holdout[40000train/15000test]
Hu.CD117	CD117	0.39282094777028687	0.3700127753049724	cell_holdout[40000train/15000test]
Hu.FceRIa	FceRIa	0.3392763342662932	0.3760893781399623	cell_holdout[40000train/15000test]
Hu.CD15	CD15	0.44677270150247184	0.43954534962142394	cell_holdout[40000train/15000test]
Hu.HLA-DR	HLA-DR	0.686395498722948	0.6649103311741065	cell_holdout[40000train/15000test]
Hu.CD1c	CD1c	0.30377250479210594	0.33233005233727464	cell_holdout[40000train/15000test]
Hu.CD141	CD141	0.3711435426125229	0.3928670107079865	cell_holdout[40000train/15000test]
Hu.CD303	CD303	0.36767026376372935	0.3849682125818714	cell_holdout[40000train/15000test]
Hu.CD123	CD123	0.4712213330035471	0.5345082862109537	cell_holdout[40000train/15000test]
Hu.CD206	CD206	0.8301183526929681	0.7689755598812076	cell_holdout[40000train/15000test]
Hu.CD169	CD169	0.36827876284762434	0.4094543511005016	cell_holdout[40000train/15000test]
Hu.CD14	CD14	0.6643663534703054	0.7007052523978528	cell_holdout[40000train/15000test]
Hu.CD274_PD-L1	CD274_PD-L1	0.4160644730771399	0.4053322448802364	cell_holdout[40000train/15000test]
Hu.CD279_PD-1	CD279_PD-1	0.37684820486414766	0.36581555513915553	cell_holdout[40000train/15000test]
Hu.CD49a	CD49a	0.6909673082423264	0.6114027637609164	cell_holdout[40000train/15000test]
Hu.CD41	CD41	0.2110922623078213	0.1784270945448116	cell_holdout[40000train/15000test]
Hu.Podoplanin	Podoplanin	0.492758932288571	0.4933509246034849	cell_holdout[40000train/15000test]
Hu.VEGFR3	VEGFR3	0.3552756157076741	0.3881998573466966	cell_holdout[40000train/15000test]
Hu.CD186	CD186	0.42373330864703995	0.4259276393520773	cell_holdout[40000train/15000test]
Hu.CCR5	CCR5	0.3489957919925089	0.3679841591540281	cell_holdout[40000train/15000test]
Hu.CD16	CD16	0.6066537827193959	0.5951445324682985	cell_holdout[40000train/15000test]
